Time,TAvgFluid
1083600,281.99567
1087200,281.98334
1090800,281.97345
1094400,281.96198
1098000,281.9834
1101600,281.95392
1105200,281.94443
1108800,281.92935
1112400,281.9147
1116000,281.91257
1119600,282.47922
1123200,282.4714
1126800,282.49344
1130400,282.522
1134000,282.54703
1137600,282.5656
1141200,282.58066
1144800,282.5945
1148400,282.54294
1152000,282.02908
1155600,282.0572
1159200,282.0372
1162800,282.00558
1166400,281.99673
1170000,281.99817
1173600,281.98892
1177200,281.97458
1180800,281.95905
1184400,281.94308
1188000,281.89752
1191600,281.86545
1195200,281.84454
1198800,281.87976
1202400,281.86948
1206000,282.47403
1209600,282.46393
1213200,282.48624
1216800,282.51508
1220400,282.53986
1224000,282.5598
1227600,282.57455
1231200,282.5881
1234800,282.55325
1238400,282.0084
1242000,282.0304
1245600,282.0097
1249200,281.97504
1252800,281.95123
1256400,281.943
1260000,281.92484
1263600,281.90552
1267200,281.889
1270800,281.88394
1274400,281.837
1278000,281.8107
1281600,281.79343
1285200,281.82343
1288800,281.80948
1292400,282.4477
1296000,282.43643
1299600,282.45975
1303200,282.48972
1306800,282.5157
1310400,282.53653
1314000,282.55212
1317600,282.5644
1321200,282.5058
1324800,281.91043
1328400,281.9291
1332000,281.91043
1335600,281.87918
1339200,281.8721
1342800,281.88412
1346400,281.87277
1350000,281.85046
1353600,281.82584
1357200,281.82864
1360800,281.79245
1364400,281.76422
1368000,281.73682
1371600,281.76273
1375200,281.7455
1378800,282.4229
1382400,282.41055
1386000,282.43402
1389600,282.46652
1393200,282.49268
1396800,282.51306
1400400,282.5302
1404000,282.5445
1407600,282.48947
1411200,281.86917
1414800,281.90036
1418400,281.88107
1422000,281.8442
1425600,281.83093
1429200,281.8334
1432800,281.8157
1436400,281.8012
1440000,281.79355
1443600,281.79672
1447200,281.77332
1450800,281.75925
1454400,281.73334
1458000,281.7493
1461600,281.73273
1465200,282.42172
1468800,282.41098
1472400,282.43658
1476000,282.469
1479600,282.49704
1483200,282.5191
1486800,282.53555
1490400,282.54858
1494000,282.5033
1497600,281.9026
1501200,281.94153
1504800,281.93402
1508400,281.90582
1512000,281.89642
1515600,281.90323
1519200,281.90015
1522800,281.8991
1526400,281.90283
1530000,281.91718
1533600,281.8875
1537200,281.87656
1540800,281.87036
1544400,281.9086
1548000,281.89865
1551600,282.45395
1555200,282.44662
1558800,282.46796
1562400,282.49594
1566000,282.52008
1569600,282.53897
1573200,282.55444
1576800,282.56708
1580400,282.54333
1584000,282.02917
1587600,282.04672
1591200,282.03668
1594800,282.0042
1598400,281.99417
1602000,282.00244
1605600,281.98825
1609200,281.96844
1612800,281.94992
1616400,281.9848
1620000,281.95874
1623600,281.93744
1627200,281.9179
1630800,281.89267
1634400,281.87234
1638000,282.4614
1641600,282.4505
1645200,282.4706
1648800,282.49683
1652400,282.51923
1656000,282.53726
1659600,282.5509
1663200,282.56158
1666800,282.52997
1670400,281.94296
1674000,281.95645
1677600,281.94086
1681200,281.90884
1684800,281.90247
1688400,281.91577
1692000,281.90967
1695600,281.89948
1699200,281.88397
1702800,281.91696
1706400,281.88455
1710000,281.86765
1713600,281.86038
1717200,281.85638
1720800,281.85092
1724400,282.43823
1728000,282.42844
1731600,282.44937
1735200,282.47726
1738800,282.50043
1742400,282.51932
1746000,282.5353
1749600,282.54877
1753200,282.482
1756800,281.94528
1760400,281.97443
1764000,281.9603
1767600,281.92963
1771200,281.9199
1774800,281.91995
1778400,281.8954
1782000,281.88406
1785600,281.87674
1789200,281.87292
1792800,281.8273
1796400,281.81503
1800000,281.80576
1803600,281.85007
1807200,281.83447
1810800,282.42465
1814400,282.41574
1818000,282.43762
1821600,282.4658
1825200,282.4892
1828800,282.50714
1832400,282.52164
1836000,282.53363
1839600,282.45587
1843200,281.88257
1846800,281.9069
1850400,281.89542
1854000,281.86163
1857600,281.85577
1861200,281.87442
1864800,281.86642
1868400,281.85464
1872000,281.84717
1875600,281.83884
1879200,281.7768
1882800,281.76315
1886400,281.7534
1890000,281.80383
1893600,281.80124
1897200,282.40164
1900800,282.39395
1904400,282.41867
1908000,282.44916
1911600,282.47467
1915200,282.49564
1918800,282.51196
1922400,282.52478
1926000,282.44943
1929600,281.91965
1933200,281.93954
1936800,281.92053
1940400,281.87955
1944000,281.86942
1947600,281.88394
1951200,281.87592
1954800,281.8717
1958400,281.86716
1962000,281.87
1965600,281.8168
1969200,281.79785
1972800,281.78186
1976400,281.81772
1980000,281.7952
1983600,282.4063
1987200,282.3968
1990800,282.41943
1994400,282.4477
1998000,282.47122
2001600,282.49014
2005200,282.5055
2008800,282.517
2012400,282.45047
2016000,281.8425
2019600,281.87167
2023200,281.87125
2026800,281.82938
2030400,281.80112
2034000,281.80292
2037600,281.79553
2041200,281.78613
2044800,281.77194
2048400,281.75842
2052000,281.69043
2055600,281.66733
2059200,281.65332
2062800,281.6851
2066400,281.6737
2070000,282.36447
2073600,282.354
2077200,282.38013
2080800,282.4122
2084400,282.43933
2088000,282.46234
2091600,282.4791
2095200,282.49323
2098800,282.431
2102400,281.81042
2106000,281.84482
2109600,281.8153
2113200,281.76266
2116800,281.75885
2120400,281.76355
2124000,281.7489
2127600,281.7424
2131200,281.72992
2134800,281.73093
2138400,281.6758
2142000,281.6683
2145600,281.65186
2149200,281.6804
2152800,281.6689
2156400,282.3502
2160000,282.3394
2163600,282.36484
2167200,282.3979
2170800,282.4252
2174400,282.44565
2178000,282.46295
2181600,282.47592
2185200,282.43933
2188800,281.78757
2192400,281.8155
2196000,281.80063
2199600,281.76358
2203200,281.75476
2206800,281.76202
2210400,281.75284
2214000,281.74286
2217600,281.7275
2221200,281.74286
2224800,281.69495
2228400,281.67044
2232000,281.65573
2235600,281.632
2239200,281.61127
2242800,282.33783
2246400,282.32404
2250000,282.34872
2253600,282.38272
2257200,282.41257
2260800,282.4362
2264400,282.45438
2268000,282.46777
2271600,282.43393
2275200,281.7501
2278800,281.77393
2282400,281.75793
2286000,281.71582
2289600,281.7041
2293200,281.7132
2296800,281.70035
2300400,281.68018
2304000,281.65332
2307600,281.67355
2311200,281.6439
2314800,281.63232
2318400,281.63156
2322000,281.63416
2325600,281.63345
2329200,282.33325
2332800,282.32217
2336400,282.34885
2340000,282.38486
2343600,282.41522
2347200,282.43915
2350800,282.4583
2354400,282.47385
2358000,282.4171
2361600,281.81683
2365200,281.858
2368800,281.83975
2372400,281.8017
2376000,281.79208
2379600,281.8037
2383200,281.80075
2386800,281.79443
2390400,281.78146
2394000,281.76947
2397600,281.72958
2401200,281.70883
2404800,281.694
2408400,281.72223
2412000,281.70917
2415600,282.36554
2419200,282.35617
2422800,282.38074
2426400,282.41168
2430000,282.43768
2433600,282.45853
2437200,282.47476
2440800,282.4882
2444400,282.436
2448000,281.80582
2451600,281.8334
2455200,281.80994
2458800,281.77173
2462400,281.75745
2466000,281.76212
2469600,281.75406
2473200,281.75253
2476800,281.751
2480400,281.7509
2484000,281.71725
2487600,281.70322
2491200,281.702
2494800,281.74368
2498400,281.7254
2502000,282.36252
2505600,282.35294
2509200,282.37604
2512800,282.40652
2516400,282.4326
2520000,282.45355
2523600,282.46985
2527200,282.4832
2530800,282.42847
2534400,281.78433
2538000,281.80392
2541600,281.78098
2545200,281.75378
2548800,281.7418
2552400,281.73944
2556000,281.7319
2559600,281.72244
2563200,281.7131
2566800,281.7112
2570400,281.6785
2574000,281.65634
2577600,281.64
2581200,281.67133
2584800,281.65707
2588400,282.34314
2592000,282.33163
2595600,282.3575
2599200,282.39166
2602800,282.42004
2606400,282.44177
2610000,282.45914
2613600,282.47394
2617200,282.42148
2620800,281.79498
2624400,281.82816
2628000,281.8121
2631600,281.77808
2635200,281.76547
2638800,281.77133
2642400,281.76083
2646000,281.74545
2649600,281.7293
2653200,281.72406
2656800,281.68408
2660400,281.66083
2664000,281.64597
2667600,281.68063
2671200,281.66928
2674800,282.34738
2678400,282.3373
2682000,282.3631
2685600,282.39725
2689200,282.42697
2692800,282.45047
2696400,282.46857
2700000,282.48306
2703600,282.43732
2707200,281.85
2710800,281.8829
2714400,281.86963
2718000,281.84036
2721600,281.8283
2725200,281.828
2728800,281.81235
2732400,281.7981
2736000,281.7855
2739600,281.78674
2743200,281.75226
2746800,281.7341
2750400,281.7246
2754000,281.76505
2757600,281.75378
2761200,282.3675
2764800,282.35895
2768400,282.38327
2772000,282.41434
2775600,282.44055
2779200,282.46167
2782800,282.47903
2786400,282.49326
2790000,282.47055
2793600,281.90057
2797200,281.92236
2800800,281.90613
2804400,281.86755
2808000,281.8515
2811600,281.85153
2815200,281.8422
2818800,281.83646
2822400,281.8241
2826000,281.8533
2829600,281.82495
2833200,281.79666
2836800,281.76862
2840400,281.7535
2844000,281.7502
2847600,282.38232
2851200,282.3712
2854800,282.39438
2858400,282.42496
2862000,282.4506
2865600,282.4707
2869200,282.48663
2872800,282.49954
2876400,282.47714
2880000,281.88043
2883600,281.90045
2887200,281.8902
2890800,281.86078
2894400,281.84863
2898000,281.85406
2901600,281.84753
2905200,281.843
2908800,281.8335
2912400,281.8675
2916000,281.83975
2919600,281.82684
2923200,281.8215
2926800,281.8189
2930400,281.8168
2934000,282.39496
2937600,282.38672
2941200,282.40884
2944800,282.437
2948400,282.46054
2952000,282.47903
2955600,282.4942
2959200,282.50708
2962800,282.44955
2966400,281.93655
2970000,281.96472
2973600,281.95004
2977200,281.91898
2980800,281.90213
2984400,281.9026
2988000,281.8987
2991600,281.89584
2995200,281.8953
2998800,281.89963
3002400,281.87653
3006000,281.86182
3009600,281.8479
3013200,281.88263
3016800,281.87537
3020400,282.41858
3024000,282.4108
3027600,282.43134
3031200,282.4576
3034800,282.48007
3038400,282.49786
3042000,282.51218
3045600,282.52393
3049200,282.4787
3052800,281.94073
3056400,281.96353
3060000,281.94598
3063600,281.90366
3067200,281.86917
3070800,281.84677
3074400,281.81967
3078000,281.79706
3081600,281.77484
3085200,281.77316
3088800,281.76044
3092400,281.76086
3096000,281.74518
3099600,281.77252
3103200,281.753
3106800,282.38898
3110400,282.37878
3114000,282.3989
3117600,282.4282
3121200,282.45447
3124800,282.4745
3128400,282.49194
3132000,282.50452
3135600,282.45782
3139200,281.8407
3142800,281.87375
3146400,281.85904
3150000,281.80975
3153600,281.8415
3157200,281.8505
3160800,281.78104
3164400,281.7851
3168000,281.79694
3171600,281.79175
3175200,281.75665
3178800,281.7306
3182400,281.71414
3186000,281.75626
3189600,281.74023
3193200,282.3693
3196800,282.3614
3200400,282.38538
3204000,282.4176
3207600,282.4419
3211200,282.45895
3214800,282.47443
3218400,282.48782
3222000,282.43314
3225600,281.8117
3229200,281.838
3232800,281.81433
3236400,281.76065
3240000,281.73312
3243600,281.73148
3247200,281.71985
3250800,281.71545
3254400,281.6898
3258000,281.67273
3261600,281.6431
3265200,281.6179
3268800,281.60028
3272400,281.63684
3276000,281.62326
3279600,282.33405
3283200,282.32153
3286800,282.3465
3290400,282.3802
3294000,282.40836
3297600,282.4291
3301200,282.44504
3304800,282.4586
3308400,282.39755
3312000,281.75143
3315600,281.77216
3319200,281.74622
3322800,281.7033
3326400,281.69574
3330000,281.70615
3333600,281.69547
3337200,281.6835
3340800,281.66165
3344400,281.66284
3348000,281.62167
3351600,281.5969
3355200,281.57288
3358800,281.6142
3362400,281.60602
3366000,282.3052
3369600,282.29453
3373200,282.32043
3376800,282.35382
3380400,282.38242
3384000,282.4053
3387600,282.42383
3391200,282.43774
3394800,282.40463
3398400,281.70935
3402000,281.74057
3405600,281.7341
3409200,281.6909
3412800,281.66782
3416400,281.67105
3420000,281.65665
3423600,281.64667
3427200,281.64996
3430800,281.69415
3434400,281.64722
3438000,281.62503
3441600,281.6114
3445200,281.6073
3448800,281.59818
3452400,282.29822
3456000,282.2874
3459600,282.3137
3463200,282.34708
3466800,282.37494
3470400,282.3953
3474000,282.41153
3477600,282.4256
3481200,282.38644
3484800,281.70966
3488400,281.72614
3492000,281.71777
3495600,281.67398
3499200,281.6536
3502800,281.6709
3506400,281.67184
3510000,281.6693
3513600,281.65442
3517200,281.69156
3520800,281.6534
3524400,281.6196
3528000,281.58862
3531600,281.57788
3535200,281.58548
3538800,282.28876
3542400,282.27335
3546000,282.29715
3549600,282.33035
3553200,282.35733
3556800,282.3791
3560400,282.3989
3564000,282.41452
3567600,282.3397
3571200,281.6932
3574800,281.73456
3578400,281.72205
3582000,281.68402
3585600,281.68063
3589200,281.68796
3592800,281.67648
3596400,281.66412
3600000,281.64853
3603600,281.63983
3607200,281.57358
3610800,281.55444
3614400,281.54773
3618000,281.5772
3621600,281.54843
3625200,282.26923
3628800,282.25696
3632400,282.281
3636000,282.31522
3639600,282.34503
3643200,282.36774
3646800,282.38544
3650400,282.40024
3654000,282.33142
3657600,281.6127
3661200,281.6163
3664800,281.59097
3668400,281.5687
3672000,281.56845
3675600,281.591
3679200,281.58914
3682800,281.5923
3686400,281.59402
3690000,281.58615
3693600,281.52396
3697200,281.48773
3700800,281.46753
3704400,281.50397
3708000,281.48447
3711600,282.23782
3715200,282.22433
3718800,282.2499
3722400,282.28455
3726000,282.3148
3729600,282.33698
3733200,282.35193
3736800,282.36404
3740400,282.27524
3744000,281.54346
3747600,281.57523
3751200,281.56982
3754800,281.52988
3758400,281.52454
3762000,281.55743
3765600,281.56525
3769200,281.56116
3772800,281.55182
3776400,281.5489
3780000,281.48914
3783600,281.4703
3787200,281.44662
3790800,281.4888
3794400,281.47125
3798000,282.21942
3801600,282.2066
3805200,282.232
3808800,282.26633
3812400,282.29678
3816000,282.32028
3819600,282.33734
3823200,282.3513
3826800,282.26553
3830400,281.5572
3834000,281.59976
3837600,281.5953
3841200,281.56244
3844800,281.57388
3848400,281.63342
3852000,281.65237
3855600,281.6571
3859200,281.6271
3862800,281.59717
3866400,281.5287
3870000,281.5089
3873600,281.50726
3877200,281.561
3880800,281.552
3884400,282.23517
3888000,282.22443
3891600,282.25064
3895200,282.28372
3898800,282.3125
3902400,282.33533
3906000,282.35312
3909600,282.3689
3913200,282.29037
3916800,281.69363
3920400,281.72894
3924000,281.71826
3927600,281.67963
3931200,281.66104
3934800,281.66357
3938400,281.64267
3942000,281.6272
3945600,281.61688
3949200,281.61862
3952800,281.57352
3956400,281.55933
3960000,281.54694
3963600,281.58755
3967200,281.57755
3970800,282.2543
3974400,282.24533
3978000,282.2725
3981600,282.3074
3985200,282.33685
3988800,282.35974
3992400,282.37805
3996000,282.39346
3999600,282.36356
4003200,281.7733
4006800,281.7963
4010400,281.78848
4014000,281.758
4017600,281.75653
4021200,281.77124
4024800,281.75903
4028400,281.74823
4032000,281.73026
4035600,281.75476
4039200,281.71616
4042800,281.69464
4046400,281.6885
4050000,281.68417
4053600,281.684
4057200,282.29694
4060800,282.28806
4064400,282.31113
4068000,282.34134
4071600,282.3672
4075200,282.38828
4078800,282.40536
4082400,282.4161
4086000,282.3896
4089600,281.75058
4093200,281.77612
4096800,281.7654
4100400,281.73383
4104000,281.6957
4107600,281.68378
4111200,281.68234
4114800,281.67923
4118400,281.6515
4122000,281.6709
4125600,281.64563
4129200,281.6307
4132800,281.6313
4136400,281.6337
4140000,281.63016
4143600,282.28738
4147200,282.27768
4150800,282.30203
4154400,282.33368
4158000,282.3577
4161600,282.37527
4165200,282.39224
4168800,282.40686
4172400,282.3396
4176000,281.7484
4179600,281.77545
4183200,281.76486
4186800,281.73914
4190400,281.7408
4194000,281.7585
4197600,281.74844
4201200,281.7382
4204800,281.73145
4208400,281.73276
4212000,281.69745
4215600,281.6899
4219200,281.68866
4222800,281.73492
4226400,281.72934
4230000,282.3074
4233600,282.30066
4237200,282.32422
4240800,282.35394
4244400,282.37955
4248000,282.39993
4251600,282.41586
4255200,282.42984
4258800,282.37042
4262400,281.86728
4266000,281.89944
4269600,281.8875
4273200,281.8584
4276800,281.84866
4280400,281.853
4284000,281.84195
4287600,281.8374
4291200,281.83383
4294800,281.83585
4298400,281.81265
4302000,281.7979
4305600,281.78308
4309200,281.81506
4312800,281.8066
4316400,282.35107
4320000,282.344
4323600,282.36545
4327200,282.39233
4330800,282.41486
4334400,282.43265
4338000,282.44727
4341600,282.45923
4345200,282.41498
4348800,281.873
4352400,281.89972
4356000,281.88596
4359600,281.86026
4363200,281.85718
4366800,281.85907
4370400,281.84924
4374000,281.83954
4377600,281.82953
4381200,281.82654
4384800,281.79184
4388400,281.76306
4392000,281.73047
4395600,281.7463
4399200,281.72684
4402800,282.34744
4406400,282.33615
4410000,282.35715
4413600,282.38495
4417200,282.40897
4420800,282.42752
4424400,282.44214
4428000,282.455
4431600,282.41208
4435200,281.85974
4438800,281.88855
4442400,281.87823
4446000,281.84897
4449600,281.83173
4453200,281.83096
4456800,281.82782
4460400,281.83054
4464000,281.83023
4467600,281.82144
4471200,281.78516
4474800,281.7594
4478400,281.73376
4482000,281.78052
4485600,281.75037
4489200,282.3458
4492800,282.33505
4496400,282.35532
4500000,282.38446
4503600,282.40845
4507200,282.427
4510800,282.44235
4514400,282.45502
4518000,282.40842
4521600,281.8
4525200,281.8247
4528800,281.81387
4532400,281.78723
4536000,281.7673
4539600,281.76065
4543200,281.75906
4546800,281.75977
4550400,281.7394
4554000,281.73465
4557600,281.70135
4561200,281.67746
4564800,281.63663
4568400,281.6566
4572000,281.6459
4575600,282.31253
4579200,282.30215
4582800,282.32712
4586400,282.35858
4590000,282.3844
4593600,282.40332
4597200,282.41827
4600800,282.43185
4604400,282.4097
4608000,281.79758
4611600,281.81284
4615200,281.7858
4618800,281.7497
4622400,281.72748
4626000,281.72363
4629600,281.72925
4633200,281.7134
4636800,281.70212
4640400,281.75272
4644000,281.7126
4647600,281.68637
4651200,281.66342
4654800,281.6592
4658400,281.6621
4662000,282.3079
4665600,282.29614
4669200,282.31833
4672800,282.34824
4676400,282.37347
4680000,282.3939
4683600,282.41074
4687200,282.42383
4690800,282.39444
4694400,281.7497
4698000,281.76355
4701600,281.74664
4705200,281.70972
4708800,281.6937
4712400,281.6984
4716000,281.69067
4719600,281.68182
4723200,281.67154
4726800,281.72025
4730400,281.68753
4734000,281.66702
4737600,281.66312
4741200,281.6556
4744800,281.6403
4748400,282.29343
4752000,282.28073
4755600,282.3028
4759200,282.333
4762800,282.35803
4766400,282.37872
4770000,282.39487
4773600,282.4079
4777200,282.34137
4780800,281.6907
4784400,281.72885
4788000,281.72968
4791600,281.71365
4795200,281.72256
4798800,281.74908
4802400,281.7513
4806000,281.7414
4809600,281.7299
4813200,281.73325
4816800,281.69705
4820400,281.6699
4824000,281.65314
4827600,281.6907
4831200,281.67828
4834800,282.29636
4838400,282.28613
4842000,282.30902
4845600,282.3383
4849200,282.36313
4852800,282.38324
4856400,282.39908
4860000,282.41437
4863600,282.35355
4867200,281.80566
4870800,281.8358
4874400,281.8337
4878000,281.8158
4881600,281.80743
4885200,281.8069
4888800,281.79663
4892400,281.7978
4896000,281.7979
4899600,281.80215
4903200,281.77017
4906800,281.74496
4910400,281.72778
4914000,281.75488
4917600,281.71655
4921200,282.32315
4924800,282.3127
4928400,282.3343
4932000,282.36243
4935600,282.38617
4939200,282.40497
4942800,282.42
4946400,282.43356
4950000,282.385
4953600,281.81964
4957200,281.85175
4960800,281.84012
4964400,281.81973
4968000,281.82214
4971600,281.82556
4975200,281.8202
4978800,281.8108
4982400,281.7902
4986000,281.78223
4989600,281.7541
4993200,281.73935
4996800,281.7165
5000400,281.7516
5004000,281.7339
5007600,282.32645
5011200,282.31586
5014800,282.33704
5018400,282.36505
5022000,282.38953
5025600,282.40872
5029200,282.4244
5032800,282.43808
5036400,282.39078
5040000,281.8289
5043600,281.86002
5047200,281.8543
5050800,281.83252
5054400,281.82706
5058000,281.84415
5061600,281.84375
5065200,281.83685
5068800,281.8289
5072400,281.8309
5076000,281.79938
5079600,281.7794
5083200,281.76086
5086800,281.79404
5090400,281.77585
5094000,282.34134
5097600,282.33072
5101200,282.34933
5104800,282.37436
5108400,282.39548
5112000,282.4123
5115600,282.42645
5119200,282.43982
5122800,282.3974
5126400,281.7921
5130000,281.81705
5133600,281.80884
5137200,281.79034
5140800,281.7825
5144400,281.7805
5148000,281.77042
5151600,281.74377
5155200,281.72647
5158800,281.7413
5162400,281.71124
5166000,281.69977
5169600,281.67426
5173200,281.70157
5176800,281.6801
5180400,282.31796
5184000,282.30447
5187600,282.32532
5191200,282.35425
5194800,282.3789
5198400,282.3984
5202000,282.41412
5205600,282.42853
5209200,282.40457
5212800,281.7716
5216400,281.79755
5220000,281.7905
5223600,281.75806
5227200,281.73672
5230800,281.74896
5234400,281.74887
5238000,281.7422
5241600,281.7373
5245200,281.78046
5248800,281.74045
5252400,281.7057
5256000,281.6834
5259600,281.6696
5263200,281.64963
5266800,282.30524
5270400,282.29288
5274000,282.3141
5277600,282.34354
5281200,282.3676
5284800,282.38577
5288400,282.40112
5292000,282.4158
5295600,282.38794
5299200,281.73328
5302800,281.7535
5306400,281.75446
5310000,281.7443
5313600,281.76184
5317200,281.79684
5320800,281.81003
5324400,281.81555
5328000,281.81128
5331600,281.85022
5335200,281.80655
5338800,281.7806
5342400,281.75467
5346000,281.7351
5349600,281.7166
5353200,282.32034
5356800,282.30737
5360400,282.32675
5364000,282.35272
5367600,282.37363
5371200,282.39142
5374800,282.40485
5378400,282.41794
5382000,282.36298
5385600,281.74707
5389200,281.77936
5392800,281.80096
5396400,281.81348
5400000,281.83017
5403600,281.85007
5407200,281.85428
5410800,281.85522
5414400,281.84387
5418000,281.8394
5421600,281.7933
5425200,281.77023
5428800,281.73352
5432400,281.7541
5436000,281.72086
5439600,282.3315
5443200,282.31854
5446800,282.33838
5450400,282.36444
5454000,282.38504
5457600,282.4014
5461200,282.4138
5464800,282.42706
5468400,282.37842
5472000,281.75867
5475600,281.78394
5479200,281.7912
5482800,281.78958
5486400,281.79083
5490000,281.80676
5493600,281.8117
5497200,281.81635
5500800,281.82156
5504400,281.8287
5508000,281.7929
5511600,281.76822
5515200,281.7302
5518800,281.76465
5522400,281.74472
5526000,282.3344
5529600,282.32263
5533200,282.34155
5536800,282.36716
5540400,282.3894
5544000,282.4079
5547600,282.42276
5551200,282.4375
5554800,282.393
5558400,281.84894
5562000,281.86493
5565600,281.85403
5569200,281.83032
5572800,281.82556
5576400,281.8331
5580000,281.826
5583600,281.81516
5587200,281.8045
5590800,281.81586
5594400,281.78604
5598000,281.78043
5601600,281.75916
5605200,281.78958
5608800,281.7783
5612400,282.34515
5616000,282.33585
5619600,282.35663
5623200,282.3844
5626800,282.40814
5630400,282.4265
5634000,282.44095
5637600,282.4537
5641200,282.4115
5644800,281.8697
5648400,281.89252
5652000,281.87823
5655600,281.84982
5659200,281.83493
5662800,281.83536
5666400,281.82666
5670000,281.82022
5673600,281.8146
5677200,281.8158
5680800,281.78693
5684400,281.7816
5688000,281.757
5691600,281.78238
5695200,281.76697
5698800,282.34537
5702400,282.3359
5706000,282.357
5709600,282.38504
5713200,282.40854
5716800,282.42664
