Time,TAvgFluid
716400,285.1603
720000,284.51535
723600,284.56625
727200,284.5422
730800,284.48343
734400,284.45203
738000,284.44974
741600,284.43387
745200,284.42456
748800,284.41672
752400,284.413
756000,284.36057
759600,284.35294
763200,284.33704
766800,284.36996
770400,284.36008
774000,285.0757
777600,285.04526
781200,285.0666
784800,285.10257
788400,285.13422
792000,285.15866
795600,285.17886
799200,285.1953
802800,285.13812
806400,284.52576
810000,284.58807
813600,284.5839
817200,284.54865
820800,284.5255
824400,284.5213
828000,284.51038
831600,284.5053
835200,284.50272
838800,284.5115
842400,284.4741
846000,284.47382
849600,284.4763
853200,284.53073
856800,284.5359
860400,285.11093
864000,285.08896
867600,285.10727
871200,285.13696
874800,285.16357
878400,285.18445
882000,285.20068
885600,285.2145
889200,285.1533
892800,284.6223
896400,284.6628
900000,284.6615
903600,284.63074
907200,284.61493
910800,284.61783
914400,284.60895
918000,284.60336
921600,284.59576
925200,284.5918
928800,284.5369
932400,284.52512
936000,284.51715
939600,284.52893
943200,284.50827
946800,285.12546
950400,285.0981
954000,285.11575
957600,285.14606
961200,285.17267
964800,285.19388
968400,285.2108
972000,285.22403
975600,285.20844
979200,284.6065
982800,284.63593
986400,284.62634
990000,284.60248
993600,284.5993
997200,284.6
1000800,284.58466
1004400,284.57642
1008000,284.56775
1011600,284.58533
1015200,284.55853
1018800,284.5447
1022400,284.53708
1026000,284.53232
1029600,284.52835
1033200,285.1295
1036800,285.10385
1040400,285.12213
1044000,285.15198
1047600,285.1774
1051200,285.19742
1054800,285.2134
1058400,285.22678
1062000,285.20596
1065600,284.6895
1069200,284.7242
1072800,284.7135
1076400,284.6723
1080000,284.65814
1083600,284.66687
1087200,284.65353
1090800,284.64328
1094400,284.63177
1098000,284.65295
1101600,284.62302
1105200,284.61398
1108800,284.59933
1112400,284.5851
1116000,284.58328
1119600,285.14365
1123200,285.12064
1126800,285.13852
1130400,285.16763
1134000,285.1936
1137600,285.21274
1141200,285.22818
1144800,285.24228
1148400,285.19153
1152000,284.68518
1155600,284.72754
1159200,284.71085
1162800,284.67865
1166400,284.66904
1170000,284.66956
1173600,284.6595
1177200,284.6448
1180800,284.6294
1184400,284.61374
1188000,284.56888
1191600,284.53815
1195200,284.51834
1198800,284.55353
1202400,284.54208
1206000,285.13956
1209600,285.1133
1213200,285.13132
1216800,285.16083
1220400,285.18668
1224000,285.20734
1227600,285.22244
1231200,285.23627
1234800,285.2021
1238400,284.66464
1242000,284.70163
1245600,284.68466
1249200,284.64944
1252800,284.62497
1256400,284.61624
1260000,284.5976
1263600,284.5782
1267200,284.5618
1270800,284.55685
1274400,284.51016
1278000,284.48495
1281600,284.46848
1285200,284.49832
1288800,284.4833
1292400,285.11423
1296000,285.08588
1299600,285.1046
1303200,285.13525
1306800,285.16232
1310400,285.1838
1314000,285.19977
1317600,285.2123
1321200,285.1547
1324800,284.5679
1328400,284.60312
1332000,284.5885
1335600,284.55643
1339200,284.54813
1342800,284.55875
1346400,284.54605
1350000,284.52335
1353600,284.49902
1357200,284.5022
1360800,284.46606
1364400,284.43863
1368000,284.4121
1371600,284.4382
1375200,284.42023
1378800,285.09
1382400,285.05954
1386000,285.07813
1389600,285.11136
1393200,285.1387
1396800,285.1598
1400400,285.1774
1404000,285.19196
1407600,285.13785
1411200,284.52637
1414800,284.57465
1418400,284.55933
1422000,284.5216
1425600,284.5073
1429200,284.5087
1432800,284.49002
1436400,284.47522
1440000,284.46753
1443600,284.47046
1447200,284.4468
1450800,284.43307
1454400,284.40768
1458000,284.42392
1461600,284.40692
1465200,285.08835
1468800,285.05927
1472400,285.0799
1476000,285.113
1479600,285.14224
1483200,285.16504
1486800,285.18195
1490400,285.1953
1494000,285.1509
1497600,284.55856
1501200,284.61395
1504800,284.61
1508400,284.5806
1512000,284.56998
1515600,284.57562
1519200,284.5714
1522800,284.56967
1526400,284.57288
1530000,284.5866
1533600,284.55655
1537200,284.5462
1540800,284.54044
1544400,284.57834
1548000,284.56732
1551600,285.11636
1555200,285.09436
1558800,285.11182
1562400,285.1405
1566000,285.16565
1569600,285.18518
1573200,285.201
1576800,285.21393
1580400,285.19073
1584000,284.68338
1587600,284.71512
1591200,284.70865
1594800,284.67554
1598400,284.66473
1602000,284.67215
1605600,284.65704
1609200,284.6371
1612800,284.6189
1616400,284.65372
1620000,284.62683
1623600,284.60587
1627200,284.58707
1630800,284.56262
1634400,284.5431
1638000,285.12616
1641600,285.09955
1645200,285.11536
1648800,285.14212
1652400,285.16556
1656000,285.18427
1659600,285.1983
1663200,285.2093
1666800,285.17838
1670400,284.59912
1674000,284.62878
1677600,284.61737
1681200,284.5846
1684800,284.57712
1688400,284.58908
1692000,284.5816
1695600,284.5708
1699200,284.55527
1702800,284.588
1706400,284.55484
1710000,284.53845
1713600,284.53177
1717200,284.5279
1720800,284.5224
1724400,285.10324
1728000,285.07776
1731600,285.0945
1735200,285.12305
1738800,285.14728
1742400,285.1668
1746000,285.1832
1749600,285.1969
1753200,285.13113
1756800,284.6026
1760400,284.6467
1764000,284.6359
1767600,284.60434
1771200,284.59366
1774800,284.59274
1778400,284.5675
1782000,284.5562
1785600,284.54892
1789200,284.54498
1792800,284.4996
1796400,284.48834
1800000,284.4795
1803600,284.5233
1807200,284.50638
1810800,285.08984
1814400,285.0653
1818000,285.08304
1821600,285.11194
1825200,285.13644
1828800,285.15506
1832400,285.17004
1836000,285.1823
1839600,285.10577
1843200,284.54132
1846800,284.58167
1850400,284.57385
1854000,284.539
1857600,284.532
1861200,284.54926
1864800,284.53973
1868400,284.52737
1872000,284.5198
1875600,284.51147
1879200,284.45004
1882800,284.43796
1886400,284.42877
1890000,284.4786
1893600,284.47427
1897200,285.0674
1900800,285.04367
1904400,285.06415
1908000,285.09528
1911600,285.12186
1915200,285.14346
1918800,285.16016
1922400,285.17325
1926000,285.09903
1929600,284.5776
1933200,284.61243
1936800,284.597
1940400,284.55545
1944000,284.5446
1947600,284.55804
1951200,284.5487
1954800,284.54382
1958400,284.53894
1962000,284.5415
1965600,284.48853
1969200,284.47092
1972800,284.45572
1976400,284.49142
1980000,284.46786
1983600,285.07227
1987200,285.04654
1990800,285.06482
1994400,285.09372
1998000,285.11838
2001600,285.138
2005200,285.15375
2008800,285.16556
2012400,285.1001
2016000,284.50107
2019600,284.5471
2023200,284.5503
2026800,284.5071
2030400,284.47797
2034000,284.47916
2037600,284.47086
2041200,284.46085
2044800,284.4464
2048400,284.43295
2052000,284.36575
2055600,284.34442
2059200,284.33127
2062800,284.3627
2066400,284.35007
2070000,285.03284
2073600,285.00388
2077200,285.02502
2080800,285.0578
2084400,285.0862
2088000,285.10995
2091600,285.12714
2095200,285.14157
2098800,285.08038
2102400,284.46884
2106000,284.52036
2109600,284.4948
2113200,284.44174
2116800,284.4373
2120400,284.4407
2124000,284.42484
2127600,284.41782
2131200,284.4051
2134800,284.40594
2138400,284.35107
2142000,284.34473
2145600,284.3287
2149200,284.357
2152800,284.34454
2156400,285.01807
2160000,284.9891
2163600,285.0097
2167200,285.04352
2170800,285.07202
2174400,285.09326
2178000,285.11105
2181600,285.12436
2185200,285.08856
2188800,284.44553
2192400,284.49127
2196000,284.4807
2199600,284.44275
2203200,284.43274
2206800,284.43875
2210400,284.42828
2214000,284.41776
2217600,284.40228
2221200,284.4175
2224800,284.36942
2228400,284.34598
2232000,284.33215
2235600,284.3089
2239200,284.2887
2242800,285.00763
2246400,284.97443
2250000,284.99384
2253600,285.02853
2257200,285.05957
2260800,285.0839
2264400,285.1025
2268000,285.11618
2271600,285.0831
2275200,284.4083
2278800,284.4509
2282400,284.43954
2286000,284.3965
2289600,284.3837
2293200,284.39148
2296800,284.37732
2300400,284.3567
2304000,284.3301
2307600,284.35046
2311200,284.32034
2314800,284.30908
2318400,284.30847
2322000,284.31082
2325600,284.3097
2329200,285.00156
2332800,284.97177
2336400,284.99347
2340000,285.03024
2343600,285.06177
2347200,285.0864
2350800,285.106
2354400,285.1218
2358000,285.06607
2361600,284.4745
2365200,284.5322
2368800,284.51758
2372400,284.47867
2376000,284.46817
2379600,284.47867
2383200,284.47443
2386800,284.46735
2390400,284.45416
2394000,284.44232
2397600,284.40298
2401200,284.38333
2404800,284.3692
2408400,284.39728
2412000,284.3833
2415600,285.03226
2419200,285.0054
2422800,285.0253
2426400,285.05695
2430000,285.08417
2433600,285.10577
2437200,285.12247
2440800,285.1362
2444400,285.085
2448000,284.46365
2451600,284.50864
2455200,284.48935
2458800,284.45044
2462400,284.43518
2466000,284.43875
2469600,284.42953
2473200,284.42728
2476800,284.4252
2480400,284.42465
2484000,284.39102
2487600,284.37772
2491200,284.37686
2494800,284.4179
2498400,284.39838
2502000,285.02844
2505600,285.00204
2509200,285.0207
2512800,285.05194
2516400,285.07916
2520000,285.10086
2523600,285.11755
2527200,285.13123
2530800,285.07745
2534400,284.44238
2538000,284.47983
2541600,284.46136
2545200,284.4333
2548800,284.41992
2552400,284.41635
2556000,284.40775
2559600,284.39774
2563200,284.38812
2566800,284.38605
2570400,284.3534
2574000,284.332
2577600,284.31635
2581200,284.3475
2584800,284.33228
2588400,285.01062
2592000,284.98087
2595600,285.00186
2599200,285.03674
2602800,285.06628
2606400,285.08875
2610000,285.10657
2613600,285.1217
2617200,285.07016
2620800,284.4525
2624400,284.50293
2628000,284.4908
2631600,284.45584
2635200,284.4421
2638800,284.44684
2642400,284.4352
2646000,284.4194
2649600,284.4033
2653200,284.3982
2656800,284.3585
2660400,284.33618
2664000,284.32205
2667600,284.35648
2671200,284.34396
2674800,285.01428
2678400,284.9861
2682000,285.00708
2685600,285.04196
2689200,285.0728
2692800,285.097
2696400,285.11548
2700000,285.13022
2703600,285.08536
2707200,284.50632
2710800,284.55536
2714400,284.54578
2718000,284.51556
2721600,284.5024
2725200,284.50116
2728800,284.4847
2732400,284.47025
2736000,284.45773
2739600,284.45895
2743200,284.4245
2746800,284.4071
2750400,284.3981
2754000,284.4381
2757600,284.4256
2761200,285.03226
2764800,285.00742
2768400,285.0274
2772000,285.05914
2775600,285.08643
2779200,285.1082
2782800,285.12592
2786400,285.1404
2790000,285.1183
2793600,284.5557
2797200,284.59314
2800800,284.5808
2804400,284.5417
2808000,284.52493
2811600,284.5242
2815200,284.514
2818800,284.50778
2822400,284.49518
2826000,284.524
2829600,284.4949
2833200,284.46716
2836800,284.44016
2840400,284.426
2844000,284.42303
2847600,285.04807
2851200,285.0199
2854800,285.0385
2858400,285.0697
2862000,285.0964
2865600,285.1172
2869200,285.13348
2872800,285.1467
2876400,285.12488
2880000,284.53583
2883600,284.5722
2887200,284.56604
2890800,284.5357
2894400,284.52243
2898000,284.5268
2901600,284.51917
2905200,284.51404
2908800,284.50427
2912400,284.53775
2916000,284.5092
2919600,284.49664
2923200,284.4917
2926800,284.48923
2930400,284.48706
2934000,285.05875
2937600,285.03506
2941200,285.05304
2944800,285.08182
2948400,285.10638
2952000,285.12555
2955600,285.1411
2959200,285.15424
2962800,285.0977
2966400,284.59232
2970000,284.63474
2973600,284.6233
2977200,284.59146
2980800,284.57385
2984400,284.5736
2988000,284.5689
2991600,284.56546
2995200,284.56448
2998800,284.56842
3002400,284.54517
3006000,284.5309
3009600,284.51755
3013200,284.55212
3016800,284.54388
3020400,285.08087
3024000,285.05865
3027600,285.07538
3031200,285.1023
3034800,285.12576
3038400,285.1442
3042000,285.1589
3045600,285.1709
3049200,285.1265
3052800,284.5961
3056400,284.63376
3060000,284.61978
3063600,284.5769
3067200,284.54208
3070800,284.51968
3074400,284.49268
3078000,284.47028
3081600,284.44836
3085200,284.4468
3088800,284.43384
3092400,284.43405
3096000,284.41815
3099600,284.44522
3103200,284.42496
3106800,285.05405
3110400,285.027
3114000,285.04266
3117600,285.07275
3121200,285.1002
3124800,285.1209
3128400,285.13876
3132000,285.15158
3135600,285.10574
3139200,284.49716
3142800,284.54715
3146400,284.5363
3150000,284.48618
3153600,284.51675
3157200,284.52353
3160800,284.4532
3164400,284.45822
3168000,284.46985
3171600,284.46387
3175200,284.4287
3178800,284.40353
3182400,284.38794
3186000,284.4299
3189600,284.41266
3193200,285.0346
3196800,285.00995
3200400,285.02942
3204000,285.06232
3207600,285.0877
3211200,285.1055
3214800,285.12152
3218400,285.13525
3222000,285.08148
3225600,284.46887
3229200,284.51233
3232800,284.49277
3236400,284.43857
3240000,284.41064
3243600,284.40842
3247200,284.39587
3250800,284.39084
3254400,284.36487
3258000,284.34814
3261600,284.31897
3265200,284.29453
3268800,284.27753
3272400,284.31384
3276000,284.29907
3279600,285.00174
3283200,284.97028
3286800,284.99023
3290400,285.02475
3294000,285.05423
3297600,285.07574
3301200,285.09222
3304800,285.10617
3308400,285.0462
3312000,284.4094
3315600,284.44806
3319200,284.42664
3322800,284.38312
3326400,284.37454
3330000,284.38354
3333600,284.37143
3337200,284.35886
3340800,284.33698
3344400,284.33835
3348000,284.29733
3351600,284.2735
3355200,284.2503
3358800,284.29156
3362400,284.28207
3366000,284.9731
3369600,284.94376
3373200,284.9647
3376800,284.99887
3380400,285.02872
3384000,285.0524
3387600,285.07135
3391200,285.08557
3394800,285.05322
3398400,284.36703
3402000,284.41724
3405600,284.4152
3409200,284.3708
3412800,284.34668
3416400,284.349
3420000,284.33356
3423600,284.3231
3427200,284.32602
3430800,284.36917
3434400,284.3211
3438000,284.2997
3441600,284.287
3445200,284.28323
3448800,284.27414
3452400,284.96646
3456000,284.93695
3459600,284.95813
3463200,284.99222
3466800,285.02133
3470400,285.04248
3474000,285.05927
3477600,285.0737
3481200,285.03537
3484800,284.3676
3488400,284.40277
3492000,284.39908
3495600,284.35428
3499200,284.3329
3502800,284.34903
3506400,284.34836
3510000,284.34473
3513600,284.3294
3517200,284.36606
3520800,284.32715
3524400,284.29413
3528000,284.26447
3531600,284.2547
3535200,284.2624
3538800,284.95746
3542400,284.92307
3546000,284.94186
3549600,284.9759
3553200,285.00412
3556800,285.0267
3560400,285.04694
3564000,285.0628
3567600,284.98914
3571200,284.3523
3574800,284.4115
3578400,284.40277
3582000,284.36353
3585600,284.35892
3589200,284.3648
3592800,284.3521
3596400,284.33926
3600000,284.32367
3603600,284.31512
3607200,284.24954
3610800,284.23206
3614400,284.22604
3618000,284.25504
3621600,284.22528
3625200,284.93826
3628800,284.90692
3632400,284.92584
3636000,284.96085
3639600,284.99194
3643200,285.01538
3646800,285.03354
3650400,285.04868
3654000,284.981
3657600,284.27258
3661200,284.29633
3664800,284.27643
3668400,284.2532
3672000,284.25098
3675600,284.27136
3679200,284.26746
3682800,284.26947
3686400,284.2705
3690000,284.26224
3693600,284.20062
3697200,284.16623
3700800,284.1474
3704400,284.1838
3708000,284.16315
3711600,284.90802
3715200,284.87445
3718800,284.89468
3722400,284.9302
3726000,284.96182
3729600,284.98483
3733200,285.00034
3736800,285.01294
3740400,284.92563
3744000,284.20483
3747600,284.25693
3751200,284.25604
3754800,284.21448
3758400,284.20752
3762000,284.23846
3765600,284.244
3769200,284.2385
3772800,284.2287
3776400,284.2257
3780000,284.16647
3783600,284.14917
3787200,284.1264
3790800,284.16846
3794400,284.14966
3798000,284.88937
3801600,284.85666
3805200,284.87677
3808800,284.91205
3812400,284.94388
3816000,284.9682
3819600,284.98578
3823200,285.00012
3826800,284.91574
3830400,284.21808
3834000,284.28024
3837600,284.27988
3841200,284.24533
3844800,284.25488
3848400,284.31186
3852000,284.32764
3855600,284.33054
3859200,284.3002
3862800,284.27124
3866400,284.20447
3870000,284.18677
3873600,284.18585
3877200,284.2387
3880800,284.22778
3884400,284.90292
3888000,284.87402
3891600,284.89548
3895200,284.92935
3898800,284.9594
3902400,284.983
3906000,285.00125
3909600,285.01733
3913200,284.94003
3916800,284.3525
3920400,284.40445
3924000,284.39734
3927600,284.35767
3931200,284.33817
3934800,284.33987
3938400,284.31815
3942000,284.30252
3945600,284.29227
3949200,284.29388
3952800,284.24887
3956400,284.2356
3960000,284.22372
3963600,284.26392
3967200,284.25262
3970800,284.92157
3974400,284.8946
3978000,284.91693
3981600,284.95258
3985200,284.9832
3988800,285.00677
3992400,285.0255
3996000,285.0412
3999600,285.012
4003200,284.4296
4006800,284.46887
4010400,284.46506
4014000,284.43362
4017600,284.431
4021200,284.4443
4024800,284.4308
4028400,284.41962
4032000,284.40173
4035600,284.42624
4039200,284.3872
4042800,284.3665
4046400,284.36105
4050000,284.35684
4053600,284.3565
4057200,284.9625
4060800,284.9372
4064400,284.95584
4068000,284.9867
4071600,285.0136
4075200,285.03534
4078800,285.05283
4082400,285.0638
4086000,285.038
4089600,284.40726
4093200,284.45026
4096800,284.44376
4100400,284.41113
4104000,284.37204
4107600,284.35983
4111200,284.35785
4114800,284.35397
4118400,284.32587
4122000,284.34528
4125600,284.31952
4129200,284.3049
4132800,284.3057
4136400,284.3079
4140000,284.30402
4143600,284.95386
4147200,284.9266
4150800,284.9463
4154400,284.97864
4158000,285.00385
4161600,285.0223
4165200,285.0398
4168800,285.05475
4172400,284.98856
4176000,284.40616
4179600,284.44965
4183200,284.4428
4186800,284.41595
4190400,284.41617
4194000,284.43225
4197600,284.42072
4201200,284.40994
4204800,284.40317
4208400,284.40442
4212000,284.3692
4215600,284.3624
4219200,284.36136
4222800,284.40692
4226400,284.39984
4230000,284.9712
4233600,284.94913
4237200,284.96866
4240800,284.99905
4244400,285.0257
4248000,285.04672
4251600,285.063
4255200,285.07724
4258800,285.0188
4262400,284.5233
4266000,284.56946
4269600,284.56055
4273200,284.5306
4276800,284.52002
4280400,284.52347
4284000,284.5116
4287600,284.50668
4291200,284.5029
4294800,284.50467
4298400,284.4814
4302000,284.4672
4305600,284.45288
4309200,284.4848
4312800,284.47543
4316400,285.0137
4320000,284.99216
4323600,285.00974
4327200,285.03723
4330800,285.06076
4334400,285.07916
4338000,285.0942
4341600,285.1064
4345200,285.06296
4348800,284.52856
4352400,284.57025
4356000,284.55997
4359600,284.5334
4363200,284.52914
4366800,284.52988
4370400,284.51913
4374000,284.5091
4377600,284.49902
4381200,284.49603
4384800,284.46155
4388400,284.43372
4392000,284.40222
4395600,284.41864
4399200,284.3988
4402800,285.0126
4406400,284.98474
4410000,285.00128
4413600,285.02975
4417200,285.05487
4420800,285.0741
4424400,285.08914
4428000,285.1023
4431600,285.06015
4435200,284.51553
4438800,284.5595
4442400,284.55267
4446000,284.52246
4449600,284.50427
4453200,284.50275
4456800,284.49878
4460400,284.5008
4464000,284.4999
4467600,284.4908
4471200,284.45483
4474800,284.43015
4478400,284.40552
4482000,284.45233
4485600,284.42105
4489200,285.01007
4492800,284.9836
4496400,284.9997
4500000,285.0295
4503600,285.05453
4507200,285.0737
4510800,285.08945
4514400,285.10236
4518000,285.05658
4521600,284.45657
4525200,284.49802
4528800,284.49115
4532400,284.4634
4536000,284.44226
4539600,284.43475
4543200,284.43237
4546800,284.4323
4550400,284.41153
4554000,284.40686
4557600,284.37387
4561200,284.3508
4564800,284.31094
4568400,284.33157
4572000,284.32034
4575600,284.97937
4579200,284.95108
4582800,284.9712
4586400,285.00333
4590000,285.0303
4593600,285.05
4597200,285.06546
4600800,285.07938
4604400,285.05783
4608000,284.45355
4611600,284.4856
4615200,284.46307
4618800,284.42657
4622400,284.40356
4626000,284.39893
4629600,284.40353
4633200,284.38684
4636800,284.37537
4640400,284.42535
4644000,284.38397
4647600,284.3584
4651200,284.3365
4654800,284.33295
4658400,284.33582
4662000,284.97415
4665600,284.945
4669200,284.9626
4672800,284.99323
4676400,285.01965
4680000,285.0408
4683600,285.0581
4687200,285.07144
4690800,285.0427
4694400,284.40634
4698000,284.438
4701600,284.4257
4705200,284.388
4708800,284.3709
4712400,284.3745
4716000,284.3656
4719600,284.35608
4723200,284.34555
4726800,284.3936
4730400,284.3596
4734000,284.33948
4737600,284.33618
4741200,284.32886
4744800,284.3137
4748400,284.9599
4752000,284.92984
4755600,284.9473
4759200,284.97824
4762800,285.00446
4766400,285.02588
4770000,285.04242
4773600,285.05576
4777200,284.99033
4780800,284.34912
4784400,284.40515
4788000,284.4097
4791600,284.39188
4795200,284.3987
4798800,284.42313
4802400,284.42343
4806000,284.4127
4809600,284.40115
4813200,284.4046
4816800,284.3686
4820400,284.34244
4824000,284.32663
4827600,284.36414
4831200,284.35062
4834800,284.9616
4838400,284.93494
4842000,284.9535
4845600,284.9835
4849200,285.0095
4852800,285.03027
4856400,285.04654
4860000,285.06207
4863600,285.0022
4867200,284.46246
4870800,284.5078
4874400,284.50903
4878000,284.48978
4881600,284.48
4885200,284.47842
4888800,284.4674
4892400,284.46817
4896000,284.46786
4899600,284.4717
4903200,284.43967
4906800,284.41534
4910400,284.39902
4914000,284.42627
4917600,284.38742
4921200,284.9879
4924800,284.96152
4928400,284.97873
4932000,285.0075
4935600,285.03232
4939200,285.0518
4942800,285.06723
4946400,285.08102
4950000,285.03333
4953600,284.47595
4957200,284.5236
4960800,284.5154
4964400,284.49396
4968000,284.4949
4971600,284.4969
4975200,284.49048
4978800,284.48062
4982400,284.46008
4986000,284.45245
4989600,284.4247
4993200,284.41064
4996800,284.38828
5000400,284.4234
5004000,284.40472
5007600,284.99072
5011200,284.96442
5014800,284.9814
5018400,285.01007
5022000,285.0356
5025600,285.05545
5029200,285.07153
5032800,285.08545
5036400,285.03894
5040000,284.48495
5043600,284.53152
5047200,284.52924
5050800,284.50623
5054400,284.49945
5058000,284.5152
5061600,284.5134
5065200,284.50577
5068800,284.49765
5072400,284.49963
5076000,284.46823
5079600,284.44904
5083200,284.43124
5086800,284.46448
5090400,284.44537
5094000,285.00464
5097600,284.97906
5101200,284.9937
5104800,285.01947
5108400,285.04172
5112000,285.0592
5115600,285.07376
5119200,285.0874
5122800,285.04565
5126400,284.4486
5130000,284.49014
5133600,284.4858
5137200,284.46606
5140800,284.45663
5144400,284.45337
5148000,284.44244
5151600,284.4156
5155200,284.3987
5158800,284.41357
5162400,284.38318
5166000,284.37207
5169600,284.34705
5173200,284.37448
5176800,284.35236
5180400,284.9833
5184000,284.95288
5187600,284.9693
5191200,284.999
5194800,285.02484
5198400,285.04504
5202000,285.0612
5205600,285.07584
5209200,285.05246
5212800,284.42755
5216400,284.47073
5220000,284.4678
5223600,284.4343
5227200,284.41183
5230800,284.4231
5234400,284.4217
5238000,284.41415
5241600,284.40887
5245200,284.45132
5248800,284.4103
5252400,284.3764
5256000,284.35544
5259600,284.34247
5263200,284.32297
5266800,284.97168
5270400,284.94177
5274000,284.95822
5277600,284.98837
5281200,285.0136
5284800,285.03253
5288400,285.04837
5292000,285.06332
5295600,285.03604
5299200,284.38977
5302800,284.42795
5306400,284.4332
5310000,284.42142
5313600,284.43668
5317200,284.4692
5320800,284.4801
5324400,284.48428
5328000,284.4795
5331600,284.51794
5335200,284.4737
5338800,284.44882
5342400,284.42413
5346000,284.4056
5349600,284.3878
5353200,284.98526
5356800,284.95618
5360400,284.9712
5364000,284.9978
5367600,285.01984
5371200,285.03836
5374800,285.05225
5378400,285.0656
5382000,285.0115
5385600,284.4043
5389200,284.45346
5392800,284.47845
5396400,284.4885
5400000,284.50223
5403600,284.51984
5407200,284.52246
5410800,284.52264
5414400,284.5111
5418000,284.50687
5421600,284.46136
5425200,284.43967
5428800,284.4041
5432400,284.42532
5436000,284.39178
5439600,284.9961
5443200,284.96695
5446800,284.98242
5450400,285.00916
5454000,285.03088
5457600,285.048
5461200,285.06088
5464800,285.0745
5468400,285.02664
5472000,284.41547
5475600,284.45773
5479200,284.46875
5482800,284.46524
5486400,284.46417
5490000,284.47827
5493600,284.48175
5497200,284.48544
5500800,284.49005
5504400,284.49667
5508000,284.46088
5511600,284.43723
5515200,284.40045
5518800,284.43552
5522400,284.41486
5526000,284.99802
5529600,284.97058
5533200,284.98538
5536800,285.01172
5540400,285.0351
5544000,285.0543
5547600,285.06955
5551200,285.0845
5554800,285.04074
5558400,284.50427
5562000,284.53537
5565600,284.52823
5569200,284.50363
5572800,284.49762
5576400,284.5039
5580000,284.4957
5583600,284.48438
5587200,284.47372
5590800,284.485
5594400,284.45493
5598000,284.4498
5601600,284.4289
5605200,284.45932
5608800,284.44724
5612400,285.00775
5616000,284.9834
5619600,285.00018
5623200,285.02863
5626800,285.05338
5630400,285.0724
5634000,285.0872
5637600,285.1002
5641200,285.05878
5644800,284.5245
5648400,284.5623
5652000,284.5516
5655600,284.5224
5659200,284.50656
5662800,284.50613
5666400,284.4966
5670000,284.48972
5673600,284.48386
5677200,284.4848
5680800,284.45593
5684400,284.4511
5688000,284.42685
5691600,284.45242
5695200,284.43637
5698800,285.0084
5702400,284.98355
5706000,285.00052
5709600,285.02924
5713200,285.05374
